"subactionName","angle","x","bone","hitAirborne","subactionIndex","sfx","id","move","guid","hitboxInteraction","start","z","totalFrames","groupId","element","end","hitGrounded","weightDepKb","baseKb","damage","kbGrowth","y","size","iasa","shieldDamage"
"PlyPopo5K_Share_ACTION_AttackAirHi_figatree",70,0,15,true,71,34,0,"uair",0,3,6,0,39,0,"normal",9,true,0,10,9,140,3.921568627451,3.921568627451,30,0
"PlyPopo5K_Share_ACTION_AttackAirHi_figatree",70,0,11,true,71,34,1,"uair",1,3,6,0,39,0,"normal",9,true,0,10,9,140,0,3.1372549019608,30,0
"PlyPopo5K_Share_ACTION_AttackAirHi_figatree",70,0,15,true,71,34,0,"uair",2,3,10,0,39,1,"normal",23,true,0,10,7,140,3.921568627451,3.921568627451,30,0
"PlyPopo5K_Share_ACTION_AttackAirHi_figatree",70,0,11,true,71,34,1,"uair",3,3,10,0,39,1,"normal",23,true,0,10,7,140,0,3.1372549019608,30,0
"PlyPopo5K_Share_ACTION_CatchAttack_figatree",80,6.2745098039216,0,true,245,1,0,"pummel",0,1,12,0,24,0,"normal",13,true,30,0,3,100,7.0588235294118,3.921568627451,NULL,0
"PlyPopo5K_Share_ACTION_CatchDash_figatree",361,0,26,true,243,34,0,"dashgrab",0,2,6,0,39,0,"grab",7,true,0,0,0,100,0,4.5098039215686,NULL,0
"PlyPopo5K_Share_ACTION_CatchDash_figatree",361,0,22,true,243,34,1,"dashgrab",1,2,6,0,39,0,"grab",7,true,0,0,0,100,0,3.1372549019608,NULL,0
"PlyPopo5K_Share_ACTION_AttackHi4_figatree",83,0,15,true,66,65,0,"usmash",0,3,14,0,49,0,"normal",18,true,0,50,11,128,3.921568627451,4.7058823529412,44,0
"PlyPopo5K_Share_ACTION_AttackHi4_figatree",83,0,11,true,66,65,1,"usmash",1,3,14,0,49,0,"normal",18,true,0,50,11,128,0,3.921568627451,44,0
"PlyPopo5K_Share_ACTION_AttackAirN_figatree",361,0,15,true,68,34,0,"nair",0,3,6,0,49,0,"normal",23,true,0,20,8,100,3.921568627451,3.5294117647059,46,0
"PlyPopo5K_Share_ACTION_AttackAirN_figatree",361,0,9,true,68,34,1,"nair",1,3,6,0,49,0,"normal",23,true,0,20,8,100,0,2.7450980392157,46,0
"PlyPopo5K_Share_ACTION_SpecialAirS1_figatree",70,-4.7058823529412,0,true,299,34,0,"0x12b",0,3,12,0,89,0,"normal",12,true,0,5,2,130,5.8823529411765,2.3529411764706,NULL,0
"PlyPopo5K_Share_ACTION_SpecialAirS1_figatree",70,-7.843137254902,0,true,299,34,1,"0x12b",1,3,12,0,89,0,"normal",12,true,0,5,2,130,5.8823529411765,3.1372549019608,NULL,0
"PlyPopo5K_Share_ACTION_SpecialAirS1_figatree",70,4.7058823529412,0,true,299,34,0,"0x12b",2,3,15,0,89,1,"normal",15,true,0,5,4,130,5.8823529411765,2.3529411764706,NULL,0
"PlyPopo5K_Share_ACTION_SpecialAirS1_figatree",70,7.843137254902,0,true,299,34,1,"0x12b",3,3,15,0,89,1,"normal",15,true,0,5,4,130,5.8823529411765,3.1372549019608,NULL,0
"PlyPopo5K_Share_ACTION_AttackAirLw_figatree",361,0,15,true,72,2,0,"dair",0,3,3,0,65,0,"normal",52,true,36,0,9,110,3.921568627451,3.921568627451,64,0
"PlyPopo5K_Share_ACTION_AttackAirLw_figatree",361,0,4,true,72,2,1,"dair",1,3,3,0,65,0,"normal",52,true,36,0,9,110,0,5.4901960784314,64,0
"PlyPopo5K_Share_ACTION_AttackAirB_figatree",361,0,15,true,70,34,0,"bair",0,3,8,0,39,0,"normal",11,true,0,30,12,110,3.921568627451,3.5294117647059,36,0
"PlyPopo5K_Share_ACTION_AttackAirB_figatree",361,0,11,true,70,34,1,"bair",1,3,8,0,39,1,"normal",11,true,0,30,11,100,0,3.5294117647059,36,0
"PlyPopo5K_Share_ACTION_Attack11_figatree",45,0,15,true,46,1,0,"jab1",0,3,4,0,29,0,"normal",7,true,0,0,2,100,3.921568627451,3.921568627451,16,0
"PlyPopo5K_Share_ACTION_Attack11_figatree",45,0,10,true,46,1,1,"jab1",1,3,4,3.1372549019608,29,0,"normal",7,true,0,0,2,100,0,3.1372549019608,16,0
"PlyPopo5K_Share_ACTION_AttackAirF_figatree",270,0,15,true,69,65,0,"fair",0,3,19,0,59,0,"normal",22,false,0,40,11,100,2.7450980392157,2.7450980392157,55,0
"PlyPopo5K_Share_ACTION_AttackAirF_figatree",70,0,15,true,69,65,1,"fair",1,3,19,0,59,1,"normal",22,true,0,40,10,100,3.921568627451,5.8823529411765,55,0
"PlyPopo5K_Share_ACTION_AttackAirF_figatree",70,0,11,true,69,65,2,"fair",2,3,19,0,59,2,"normal",22,true,0,40,9,100,0,4.7058823529412,55,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,15,true,58,33,0,"utilt",0,3,8,0,49,0,"normal",9,true,0,15,1,20,3.921568627451,4.7058823529412,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,10,true,58,33,1,"utilt",1,3,8,3.1372549019608,49,0,"normal",9,true,0,15,1,20,0,3.5294117647059,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,15,true,58,33,0,"utilt",2,3,11,0,49,0,"normal",12,true,0,15,1,20,3.921568627451,4.7058823529412,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,10,true,58,33,1,"utilt",3,3,11,3.1372549019608,49,0,"normal",12,true,0,15,1,20,0,3.5294117647059,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,15,true,58,33,0,"utilt",4,3,14,0,49,0,"normal",15,true,0,15,1,20,3.921568627451,4.7058823529412,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,10,true,58,33,1,"utilt",5,3,14,3.1372549019608,49,0,"normal",15,true,0,15,1,20,0,3.5294117647059,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,15,true,58,33,0,"utilt",6,3,17,0,49,0,"normal",18,true,0,15,1,20,3.921568627451,4.7058823529412,42,0
